words,polarity,negativeCounter,neutralCounter,positiveCounter,iteration
acerto,+,0,0,4,2
trabelho,+,0,0,3,3
ático,0,0,2,0,3
engoiar-se,U,0,0,0,3
camuflar,-,2,0,0,4
oó,+,0,0,1,4
respeitar,0,0,3,2,3
rachar-se,0,0,3,0,4
talhar,0,0,2,0,3
entediado,-,2,0,0,4
predicação,+,0,0,1,4
casar-se,0,0,3,2,3
manadinha,+,0,0,1,5
prematuramente,+,0,0,2,6
precocemente,+,0,0,1,7
ramalhudo,0,0,1,0,5
enfraquecimento,+,0,0,4,3
guarnecer,A,0,2,2,3
luminosidade,+,0,0,1,4
fel,-,1,0,0,2
riscador,U,0,0,0,-1
riscadeira,U,0,0,0,-1
aperfeiçoamento,0,0,3,0,2
ronceirismo,-,1,0,0,4
perambular,0,0,2,1,5
transigir,-,3,2,0,3
tribulação,-,4,0,0,3
conturbadamente,-,1,0,0,6
aromático,+,0,0,1,4
ambrosíaco,+,0,0,1,3
luto,-,4,0,0,3
palpar,0,0,1,0,3
apolegar,0,0,1,0,4
fincar,0,0,1,0,3
afincar,0,0,2,0,4
sinuosidade,A,2,1,2,3
anfractuosidade,+,0,0,2,4
remembrar,0,0,1,0,5
vindimado,-,1,0,0,3
óculo,+,0,0,1,7
clarabóia,+,0,0,2,6
extremidade,+,1,0,4,3
cabeceira,A,0,1,1,4
alçar-se,A,0,1,1,3
encabritar-se,0,0,1,0,3
limos,U,0,0,0,7
imerecido,-,2,0,0,3
negralhão,-,1,0,0,9
negraço,-,1,0,0,8
voar,0,1,3,0,3
sensualismo,-,1,0,0,5
precito,-,3,0,0,3
premiar,+,0,2,3,4
prendar,+,0,0,1,3
cocha,+,0,0,1,3
requebro,+,1,0,3,4
ininterrupto,0,0,6,0,4
continuado,0,0,2,0,3
freguês,+,0,1,3,4
belicosidade,-,1,0,0,5
empedernir,+,0,0,1,4
mandato,+,0,0,2,3
aperiente,+,0,0,1,5
respeito,+,0,3,5,3
maneiro,+,0,0,3,3
polidez,+,0,0,4,3
polimento,+,0,0,1,3
soberba,-,8,1,0,3
arrebito,-,2,0,0,3
difamado,-,1,0,0,5
injuriado,-,2,0,1,4
desprevenido,0,0,2,0,4
imprecatado,A,0,1,1,5
convite,+,1,1,2,4
desalentar-se,-,1,0,0,3
tergiversar,0,0,1,0,5
plantado,+,0,0,2,4
posto,+,0,0,5,4
historiar,0,0,2,0,2
sacadela,U,0,0,0,5
caçoar,U,0,0,0,3
intuir,+,0,0,1,2
preparo,+,1,1,2,3
monco-de-peru,-,1,0,0,6
proceridade,0,0,2,1,4
premir,-,2,0,0,3
cornadura,U,0,0,0,-1
chavelhame,U,0,0,0,-1
insensibilidade,-,2,0,0,2
impermeabilidade,-,1,0,0,3
implantar-se,0,0,1,0,3
fungão,+,0,0,2,4
informado,+,0,0,1,5
ciente,+,0,0,1,6
ponte,+,0,0,1,3
desarranjar-se,-,1,0,0,3
sobrevivência,+,0,0,1,4
guaiar,0,0,2,1,5
desvigiar,-,1,0,0,4
deszelar,-,2,0,0,4
acampamento,+,0,0,2,5
arraial,+,0,0,2,4
hemorróidas,U,0,0,0,-1
escuras,U,0,0,0,-1
extravertido,U,0,0,0,-1
extrovertido,U,0,0,0,-1
grimpa,A,1,0,1,4
melindrado,-,2,0,1,4
ferido,-,3,0,1,4
biruta,-,1,0,0,4
madracice,+,0,0,1,5
diminuitivo,U,0,0,0,-1
codinome,U,0,0,0,-1
mirração,A,1,0,1,4
zooterapia,U,0,0,0,-1
zooterapêutica,U,0,0,0,-1
sobras,0,0,2,0,3
senga,0,0,1,0,4
juiz,+,0,0,1,6
magistrado,+,0,0,1,7
desengastar-se,0,0,1,0,5
descravar,0,0,2,0,4
circundar,0,0,3,0,3
benzedor,+,0,0,1,6
ralar-se,0,0,2,0,4
comemorado,-,1,0,0,5
transportação,0,0,2,0,3
atrasar,A,1,0,1,4
asneira,-,6,0,0,3
jericada,-,1,0,0,4
caloteiro,-,3,1,0,5
canzeiro,-,1,0,0,6
fixar-se,0,0,4,1,3
amorico,+,0,0,1,5
amorio,+,0,0,2,5
contaminar-se,-,1,0,0,4
eivar,A,1,1,0,3
desacreditar,-,7,0,1,2
carteiro,+,0,0,1,5
distribuidor,A,1,0,1,6
isolamento,+,0,0,5,4
desolação,+,1,0,2,3
arbítrio,+,0,0,5,3
voluntariedade,+,1,0,2,4
aparição,+,0,0,1,3
aberrante,A,1,1,0,4
absolutamente,0,0,2,0,4
muro,+,0,0,2,3
fura-vidas,A,1,0,1,4
desasselvajar,0,0,2,0,5
desbarbarizar,0,0,1,0,5
limbo,A,1,0,1,4
gretado,-,2,0,0,5
rimoso,-,1,0,0,6
rafeiro,+,0,0,1,4
vira-lata,+,0,0,1,5
procero,A,1,1,0,3
ataxia,U,0,0,0,-1
incoordenação,U,0,0,0,-1
tanoeiro,U,0,0,0,-1
barriqueiro,U,0,0,0,-1
debulhar,+,0,0,1,4
alinhar,0,0,2,1,3
desconsolado,-,3,0,0,3
achegar,0,0,3,0,3
rabialvo,U,0,0,0,-1
rabalvo,U,0,0,0,-1
bombo,U,0,0,0,-1
zabumba,U,0,0,0,-1
reforma,A,0,2,2,3
custar,0,0,2,0,2
achatado,0,0,1,0,3
raseiro,0,0,1,0,4
permeabilidade,U,0,0,0,-1
transmeabilidade,U,0,0,0,-1
forasteiro,-,2,1,0,5
alienígena,-,2,0,0,4
rabujar,+,0,0,1,4
sarnir,A,1,0,1,4
medicamentar,U,0,0,0,-1
medicar,U,0,0,0,-1
oferecer,0,0,7,0,2
colocado,+,0,0,2,4
insipidez,-,1,0,0,4
chateza,-,2,0,0,5
açougue,A,1,0,1,4
carniçaria,-,1,0,0,4
aditamento,+,0,0,1,2
chanca,U,0,0,0,-1
apátrida,-,1,0,0,7
despatriado,-,1,0,0,6
armar,0,0,5,3,3
garaveto,-,1,0,0,5
cruzar-se,0,0,2,0,4
prol,+,0,0,2,3
desinibido,+,0,0,2,4
ratificar,+,0,1,4,3
concitar,0,1,2,1,3
apostemação,0,0,1,0,8
grita,-,3,0,0,3
groma,-,1,0,0,4
atormentadiço,-,1,0,0,4
apreciar,+,0,2,3,3
abominar,-,1,0,0,3
detestar,-,2,1,0,4
insuperável,+,0,0,2,4
invencível,+,1,0,3,4
podridão,-,3,0,0,3
cretinismo,-,1,0,0,5
cretinice,-,1,0,0,6
obsessão,-,2,0,0,3
venda,A,1,1,1,3
queixada,U,0,0,0,-1
maxila,U,0,0,0,-1
remontado,+,1,0,2,3
arrolhar,-,3,0,0,4
grão-de-bico,-,1,0,0,6
entufado,0,0,1,0,4
bolsado,0,0,1,0,5
assegurador,+,0,0,1,5
poento,0,0,1,0,6
poeirento,0,0,1,0,5
pautar,0,0,2,0,2
malparar,0,0,1,0,4
refogar,0,0,1,0,4
estrugir,0,0,2,0,4
atravessar,0,1,5,0,3
causar,0,0,3,0,1
torção,U,0,0,0,3
contorção,-,1,0,0,3
publicar-se,0,0,1,0,4
loa,-,2,0,1,3
atontar,-,2,0,0,4
organizar,0,0,10,0,2
cacheira,+,0,0,1,3
cachamorra,U,0,0,0,3
chato,0,0,3,1,3
porre,A,1,1,1,4
vergado,-,1,0,0,3
chibatada,-,1,0,0,4
vergalhada,-,1,0,0,3
obcecar,A,1,1,0,3
mesquinharia,+,0,0,1,4
piolhice,A,1,0,1,5
encambulhar,0,0,2,0,3
sábio,A,0,2,2,3
ansioso,-,2,0,0,3
sôfrego,-,3,0,0,3
escarnecedor,+,1,0,2,4
ludibrioso,+,0,0,1,5
jubilado,+,0,0,1,4
emérito,+,0,0,2,3
secundariedade,U,0,0,0,5
assoleimar,-,1,0,0,5
obrigatório,0,0,2,1,3
forçado,+,1,2,4,4
perlongar,0,0,1,0,4
nife,+,0,0,1,7
suster,0,3,6,0,3
represar,-,2,1,0,3
tarifa,+,0,0,2,4
rejuvenescimento,+,0,0,1,5
reflorescimento,+,0,0,1,6
patavina,0,1,2,0,4
vareta,-,1,0,0,6
varola,-,1,0,0,7
concatenação,+,0,0,3,3
fuça,+,0,0,2,4
narrativa,-,2,0,0,3
competidor,-,4,0,0,4
opositor,-,2,0,0,4
monda,+,0,0,1,5
desbaste,+,0,0,1,4
ladrilhador,U,0,0,0,-1
azulejista,U,0,0,0,-1
esteira,+,0,1,3,3
descontar,-,2,0,1,3
labita,+,0,0,2,6
imaginário,U,0,0,0,3
fabular,U,0,0,0,2
arlequim,+,0,0,2,4
lista,A,2,0,2,3
descomunal,0,1,2,0,3
borriço,-,1,0,0,5
popular,0,0,1,0,3
democrata,0,0,1,0,4
violentamente,U,0,0,0,-1
contundentemente,U,0,0,0,-1
tornozelo,U,0,0,0,-1
artelho,U,0,0,0,-1
guicho,A,1,0,1,4
encontrado,-,2,0,0,3
humildade,+,1,0,4,4
décimo,U,0,0,0,-1
dízimo,U,0,0,0,-1
desigualdade,-,4,0,0,3
anulado,A,1,1,0,4
enfronhar-se,+,0,0,1,4
amestramento,+,0,0,1,3
revistar,0,0,2,1,3
estrelante,+,0,0,2,5
augusto,+,0,0,2,3
pontuação,+,0,0,1,4
tesão,A,2,1,2,3
ferradura,U,0,0,0,-1
cornozelo,U,0,0,0,-1
favoritismo,+,0,0,1,3
clientelismo,+,0,0,1,4
chicote,A,1,0,1,5
açoite,+,1,0,3,4
paramentar,0,0,3,0,3
ornar,0,0,6,1,3
reacender,+,0,0,2,3
soprar,0,0,4,3,3
assoprar,0,0,2,1,3
escultor,-,1,0,0,8
fígulo,-,1,0,0,7
recreador,+,0,0,1,4
sentença,+,0,0,11,3
julgamento,+,0,1,2,3
tinidor,U,0,0,0,-1
tininte,U,0,0,0,-1
mãos,+,0,0,2,4
preso,+,0,0,2,2
coruscante,A,1,0,1,5
coriscante,U,0,0,0,6
tombar,0,3,4,1,3
falsear,0,0,2,0,3
moncoso,0,0,3,0,4
osteozoários,U,0,0,0,-1
praxe,+,0,0,5,3
rito,+,0,0,5,4
soma,0,0,6,1,3
montante,0,0,1,0,3
esquadrinhador,0,0,1,0,5
afuroador,0,0,1,0,5
volfrâmio,U,0,0,0,-1
tungsténio,U,0,0,0,-1
unicamente,-,1,0,0,3
anseio,A,1,0,1,3
estirada,U,0,0,0,4
estirote,U,0,0,0,5
resfriado,-,2,0,0,4
desamor,-,2,0,0,3
maningue,0,0,1,0,1
lacaio,U,0,0,0,5
mochila,A,0,1,1,4
imóvel,+,2,0,6,3
vingar-se,0,0,1,0,3
desagravar,0,1,5,0,4
entortar,-,2,1,1,3
drogomano,-,1,0,0,7
dragomano,-,1,0,0,6
convencer,0,0,3,0,3
capacitar,0,0,3,0,3
diferenciar,+,0,0,1,2
balizar,+,0,0,4,2
esguardo,A,0,1,1,3
apógrafo,0,0,1,0,3
traquelocele,U,0,0,0,-1
traqueocele,U,0,0,0,-1
convertível,U,0,0,0,-1
conversível,U,0,0,0,-1
cabeça-rapada,U,0,0,0,-1
skinhead,U,0,0,0,-1
enludrar,-,1,0,0,4
monumental,A,0,2,2,3
atropelar,A,1,1,1,3
ludibriar,0,0,1,0,3
engazupar,0,1,3,0,3
revertério,-,1,0,0,3
sacro,+,0,0,3,4
senil,A,1,1,0,4
cadivo,-,1,0,0,5
armação,-,2,0,0,2
tonsurado,U,0,0,0,-1
acavalar,A,0,1,1,4
espalhado,0,0,2,1,4
efuso,0,0,1,0,5
madeixa,U,0,0,0,4
guedelha,-,1,0,0,4
carinhosamente,U,0,0,0,-1
maternalmente,U,0,0,0,-1
vima,+,0,0,1,3
convenção,+,0,0,3,2
acabadote,-,1,0,0,3
móvel,-,1,0,0,3
mudável,-,1,0,0,4
implicância,A,1,0,1,4
glorificar,+,0,0,1,2
apoteosar,+,0,0,1,3
burrice,-,2,0,0,3
burragem,-,2,0,0,4
desembrumar,A,0,1,1,4
frisante,A,0,1,1,3
aldrabão,A,1,1,1,5
albardão,0,0,1,0,5
estiagem,-,2,0,0,4
sequeira,-,2,0,0,3
civilidade,+,1,0,6,3
política,-,2,0,1,3
eliminação,+,1,1,4,4
arrieiro,0,0,1,0,8
arreador,0,0,1,0,9
contaminar,0,1,3,0,3
cernir,0,0,2,0,4
esfuracar,U,0,0,0,3
sandice,-,3,0,0,3
sendeira,-,2,0,0,4
mamadeira,0,0,1,0,2
demonstração,-,3,0,0,2
regalo,+,1,0,3,3
comensuração,+,0,0,1,4
salientar,+,0,2,3,4
categorizar,0,0,1,0,3
baralho,+,0,0,1,4
baralha,A,1,0,1,3
coinquinar,A,1,1,0,4
ruidoso,-,2,0,1,4
barulhento,-,2,0,0,3
dicionário,U,0,0,0,-1
vocabulário,U,0,0,0,-1
respingão,+,0,0,1,6
gaiola,+,0,0,2,3
esconsar,-,1,0,0,4
cauto,0,0,1,0,3
pomólogo,U,0,0,0,-1
pomologista,U,0,0,0,-1
fagueiro,+,0,0,2,2
signífero,U,0,0,0,-1
reorganizado,-,1,0,0,6
errante,-,5,1,0,4
divagante,-,1,0,0,5
pleonástico,0,0,3,0,3
fluxo,0,0,1,0,2
hidrorreia,0,0,1,0,3
desenvolvido,+,0,0,1,2
medrançoso,+,0,0,1,3
louvação,+,0,0,1,4
moquear,+,0,0,1,3
assinalado,A,0,1,1,3
notado,+,0,0,1,4
garrento,0,0,3,0,4
reconhecimento,+,0,1,5,3
odiar,A,2,2,0,4
animadvertir,0,0,2,0,3
infiltrar-se,0,0,1,0,3
manir,0,0,2,0,4
experimentação,+,0,0,2,3
experimento,+,0,0,2,3
irrorar,0,0,3,0,4
endemoninhar,A,0,1,1,4
espiritar,+,0,0,2,3
divinizar,+,0,0,3,2
garridice,+,0,0,1,2
mesa,+,0,0,1,3
impulsionar,+,0,1,2,3
assimilar,0,0,2,0,3
invernia,U,0,0,0,-1
invernada,U,0,0,0,-1
favorito,A,0,1,1,4
afilhado,+,0,0,1,5
latente,U,0,0,0,4
loendro,U,0,0,0,-1
oleandro,U,0,0,0,-1
mestiçar,0,0,1,0,4
mercantil,A,1,0,1,5
mercatório,U,0,0,0,6
ressentido,-,1,0,0,3
inveterar,0,0,2,0,5
erosão,U,0,0,0,4
inzona,-,2,0,0,3
rouquenho,U,0,0,0,7
multar,0,0,1,0,4
apenar,0,0,2,0,4
galucho,0,0,1,0,5
pranchão,U,0,0,0,-1
chaprão,U,0,0,0,-1
parafuso,+,0,0,1,3
tarraxo,+,0,0,1,4
rafado,U,0,0,0,5
anexação,+,0,0,2,3
apensação,+,0,0,1,4
restabelecimento,+,0,0,3,3
tapada,+,1,0,4,4
tapinha,-,1,0,0,4
arrebunhar,+,0,0,1,4
lampejo,+,0,0,1,3
resfriar,-,1,0,0,3
desaquecer,-,1,0,0,4
herbóreo,U,0,0,0,-1
herbáceo,U,0,0,0,-1
umbratícola,U,0,0,0,-1
preguear,0,0,2,0,3
lazer,+,0,0,3,3
ócio,+,0,0,2,3
arrocheiro,0,0,1,0,7
disfarçadamente,-,1,0,0,4
caracterizar,+,0,0,1,2
habilitar,A,0,2,2,3
esplenético,-,2,0,0,4
comboio,+,0,0,1,6
xitimela,+,0,0,1,5
elidir,0,0,1,0,4
mordaz,-,1,0,0,3
acerado,-,4,0,0,4
passatempo,-,3,0,0,2
acharoar,U,0,0,0,-1
charoar,U,0,0,0,-1
exir,0,0,2,0,3
esquipático,-,2,0,0,3
exibicionista,0,0,1,0,4
fiteiro,A,1,1,0,5
engravidar,-,1,0,0,2
atroador,-,2,0,0,4
azabumbante,-,1,0,0,5
desmembrar-se,0,0,1,0,4
desincorporar,A,0,1,1,4
antagonista,-,2,0,0,4
amotinação,-,3,0,0,2
focar,0,0,2,1,4
descortês,0,1,4,0,3
desamável,0,0,2,0,4
frustrado,-,1,0,0,2
abortivo,-,2,0,0,3
transir,0,1,2,0,3
cooperar,0,0,3,1,4
planura,U,0,0,0,4
engordar,+,0,1,4,3
rasteiro,0,0,2,0,2
arrastadeiro,0,0,1,0,3
conservar-se,0,0,7,0,3
alusivo,+,0,1,2,4
penoso,-,7,0,0,2
descoberto,+,0,1,3,3
desencantado,+,0,0,2,3
berlinde,U,0,0,0,-1
gude,U,0,0,0,-1
estudar,0,0,5,1,3
quebra,-,2,0,1,2
quebrantamento,A,1,0,1,3
sufoco,-,1,0,0,4
entrecortar,0,0,1,0,4
atrapar,U,0,0,0,2
ranchada,U,0,0,0,-1
farrancho,U,0,0,0,-1
inopinadamente,0,0,1,0,8
imprevistamente,0,0,1,0,7
desmoitar,0,0,1,0,4
desobrigar,0,0,4,1,4
fendido,-,1,0,0,4
frinchoso,-,1,0,0,5
bisonho,-,2,1,0,3
esguicho,-,1,0,0,4
zicho,-,1,0,0,5
charmoso,+,0,0,1,4
repetir,A,0,1,1,2
cozinhar,0,1,2,0,3
cozer,0,0,1,0,3
mocorongo,0,0,1,0,4
disfarçar-se,0,1,3,0,3
contrafazer,-,2,0,0,3
compadre,U,0,0,0,5
masseve,U,0,0,0,6
época,+,0,1,4,4
estádio,+,0,0,3,5
mistificar,0,0,3,0,4
profecia,+,0,0,2,4
larga,0,0,1,0,1
virtualidade,+,0,0,1,4
potência,+,0,1,5,3
atediar,-,1,0,0,4
total,0,0,2,0,2
gosto,+,1,0,8,3
íman,U,0,0,0,-1
magnete,U,0,0,0,-1
inebriar,A,0,2,2,4
sumo,+,1,2,4,4
pentagonal,U,0,0,0,-1
quinqueangular,U,0,0,0,-1
votação,+,0,0,2,4
voto,+,0,0,5,3
apagar-se,-,4,1,0,3
pessimismo,U,0,0,0,-1
rua,+,0,0,2,4
arruamento,+,0,0,1,5
deprecação,+,0,0,1,5
iníquo,-,2,0,0,1
confissão,+,0,0,3,3
fragmentar,-,3,1,0,3
atroçoar,-,1,0,0,4
verve,+,0,0,1,5
recebido,+,0,0,2,5
entregue,+,1,0,2,5
destímido,+,0,0,2,3
alargar,+,0,1,3,2
espraiar,+,0,0,4,3
pago,+,0,0,5,4
segnícia,-,2,0,0,4
requestar,A,0,2,2,3
propender,-,2,0,0,3
derreter-se,A,1,1,1,4
degelar,+,0,0,1,4
dilucidação,+,0,0,2,4
combalir-se,U,0,0,0,6
sorvar,U,0,0,0,5
minguar,-,1,0,0,3
marmar,-,2,0,0,4
hora,+,0,0,2,4
rubiginoso,U,0,0,0,5
derivar,0,0,2,0,2
aprazível,+,0,1,4,2
envolvente,U,0,0,0,-1
invaginante,U,0,0,0,-1
carminar,-,2,0,0,5
vermelhar,-,2,0,0,4
remoçamento,+,0,0,1,6
maroteira,-,4,0,0,3
galezia,-,2,0,0,3
ar,+,0,0,3,2
recebedor,+,0,0,1,4
cobrador,+,0,0,1,5
desejoso,-,6,0,1,4
querençoso,+,0,0,5,3
bolar,0,0,1,0,3
flutuação,-,2,0,0,3
desacordar,0,0,1,0,5
cândido,0,0,4,1,3
luzeiro,+,0,0,4,4
taxionomista,U,0,0,0,-1
taxinomista,U,0,0,0,-1
tremoço,U,0,0,0,-1
tremoceiro,U,0,0,0,-1
pirraça,-,3,0,0,3
perrice,-,4,0,0,3
doçura,-,2,0,0,3
bastantemente,0,0,2,0,2
percebido,+,0,0,2,5
digesto,+,0,0,1,5
macedónia,+,0,0,1,3
dar-se,0,0,4,0,3
desanuviado,+,0,1,2,4
escampo,A,0,1,1,5
picante,-,4,0,2,4
trocista,-,2,0,0,3
mangão,-,1,0,0,4
significativo,+,0,1,2,4
semântico,+,0,0,1,5
atear,+,0,0,4,3
quadrilha,A,2,2,2,4
infantil,0,0,2,0,3
derme,+,0,0,1,5
cório,+,0,0,1,6
entrecorrer,0,0,1,0,3
endurecido,A,2,0,2,4
ósseo,U,0,0,0,5
extenuante,U,0,0,0,-1
esgotante,U,0,0,0,-1
profusão,-,1,0,0,4
orgia,-,3,2,0,3
fundador,+,0,0,3,5
estabelecedor,+,0,0,1,6
panorama,+,0,0,2,4
interessar,0,0,3,0,3
descortesia,-,3,0,1,4
despontar,0,0,2,1,3
montanhesco,0,0,1,0,4
desprimoroso,-,1,0,0,2
chocadeira,U,0,0,0,-1
incubador,U,0,0,0,-1
avassalar,0,1,2,0,3
emplumar,A,0,1,1,4
equilibrado,A,0,1,1,3
equipendente,U,0,0,0,4
teledirigir,U,0,0,0,-1
meio-termo,+,0,0,1,2
tendente,+,0,0,2,3
esbanjar,0,0,2,1,3
bisturi,+,0,0,2,4
actuante,U,0,0,0,-1
actuoso,U,0,0,0,-1
contradição,-,2,0,0,4
impugnação,A,1,0,1,4
cruzado,A,1,1,1,4
nuvem,-,1,0,0,3
conservação,+,0,0,4,3
remanência,+,0,0,2,4
engravatado,+,0,0,2,4
sigla,U,0,0,0,-1
acrografia,U,0,0,0,-1
ramificação,0,0,1,0,2
entroncamento,0,0,1,0,3
insurgir-se,0,0,1,0,3
pingente,+,0,1,2,5
macuto,-,1,0,0,3
selecto,+,0,1,2,3
iniquidade,-,1,0,0,2
encarreirar,0,0,1,0,3
carinho,+,0,1,5,3
minúsculo,-,1,0,0,4
ventríloquo,U,0,0,0,-1
gastríloquo,U,0,0,0,-1
pirexia,0,0,1,0,4
zanaga,-,3,0,0,5
zambaio,-,1,0,0,4
zagorro,-,2,0,0,4
trabalhador,+,0,0,1,2
furão,+,0,0,1,3
matalote,0,0,1,0,5
confundir,-,2,0,0,1
tormentos,+,0,0,1,3
horror,-,3,0,1,4
loja,+,0,0,1,7
xitolo,+,0,0,1,8
estalido,-,1,0,0,3
crepitáculo,-,1,0,0,4
homiziado,U,0,0,0,-1
foragido,U,0,0,0,-1
incoerente,-,5,0,0,4
assobio,U,0,0,0,4
primeiro,0,0,4,0,3
nado,0,0,2,0,3
atrasado,A,2,2,0,3
afunado,-,1,0,0,4
ensinadela,+,0,0,6,4
rambóia,-,1,0,0,3
macrocomputador,U,0,0,0,-1
mainframe,U,0,0,0,-1
encarregado,U,0,0,0,5
acédia,-,1,0,0,4
laparoto,0,0,2,0,4
desmanchar,-,7,3,0,3
desarquitectar,-,1,0,0,4
recadeira,+,0,0,1,4
brioso,A,0,1,1,3
vento,+,0,0,2,4
válido,+,0,0,1,2
convencido,+,1,0,3,3
abertura,+,0,1,4,3
forame,+,0,0,4,4
grassar,0,0,3,1,3
reinar,A,0,2,2,2
patrocinar,+,0,1,3,4
safar-se,0,0,2,0,5
pirar,0,0,3,0,4
show,-,2,0,0,3
farófia,-,2,0,0,4
coração,+,0,0,6,3
desempregar,U,0,0,0,4
visivelmente,0,0,1,0,4
aboleimado,0,0,1,0,3
gorar,0,0,1,0,4
âncora,+,0,0,3,2
abrasado,-,3,0,0,4
oscilatório,0,0,1,0,3
pendular,0,0,1,0,2
incidir,0,0,3,0,3
irradiador,+,0,0,1,7
radiador,+,0,0,1,8
delicioso,+,0,0,4,2
esvoaçar,0,0,3,0,4
drapejar,0,0,1,0,5
pardo,-,2,0,0,4
burricada,-,2,0,0,4
arrunhar,A,2,2,0,3
assinar,A,0,3,3,3
pirata,0,1,3,0,4
pechelingue,0,0,1,0,4
definitivamente,0,0,1,0,7
bambúrrio,U,0,0,0,5
cemitério,U,0,0,0,-1
fossário,U,0,0,0,-1
espera,-,1,0,0,3
gorjeta,+,0,0,2,5
luva,A,1,0,1,4
espora,0,0,1,0,4
desfruir,0,0,2,0,4
ebanizar,-,1,0,0,4
calado,+,0,1,3,3
boquisseco,+,0,0,2,4
intestinal,U,0,0,0,-1
entérico,U,0,0,0,-1
demonetização,U,0,0,0,-1
desmonetização,U,0,0,0,-1
abrigar-se,A,0,2,2,3
desamuar,0,0,1,0,6
agricultor,A,1,1,0,7
agrícola,U,0,0,0,8
experimenta,+,0,0,1,4
ensinamento,+,0,0,4,4
cobardia,U,0,0,0,3
increpar,0,0,2,0,3
apertar,-,4,2,0,2
ajustar,0,0,1,0,2
contido,+,0,0,1,3
comportado,+,0,0,1,4
itinerário,+,0,0,1,3
encalhação,-,1,0,0,5
encalhe,-,1,0,0,4
requebrar-se,-,2,0,0,3
derrengar,-,2,0,0,3
espermatófito,U,0,0,0,-1
viatura,+,0,0,1,7
carro,+,0,0,1,6
arreigar-se,0,0,2,0,4
perseverança,+,0,0,1,3
encarcerado,+,0,0,4,4
trincafiado,+,0,0,1,3
buseira,U,0,0,0,-1
buseiro,U,0,0,0,-1
rostir,-,4,1,0,3
compartimento,A,0,1,1,4
cevo,-,1,0,0,3
parafusador,-,1,0,0,5
fanatismo,-,2,1,0,3
trémulo,-,2,0,0,3
fula,A,1,0,1,3
fortidão,+,0,0,3,3
escrupulosidade,A,1,0,1,3
habilidades,+,0,0,1,4
pressagiar,+,0,0,2,3
censor,-,1,0,0,3
perdido,-,2,0,0,3
falhado,-,1,0,0,2
repica-ponto,+,0,0,2,3
acocorar,-,1,0,0,2
precisamente,U,0,0,0,4
exactamente,U,0,0,0,3
logrador,-,1,0,0,5
confraria,+,0,0,3,3
ventrada,+,0,0,1,4
sovina,-,4,0,1,3
maricas,-,2,0,1,5
tetas,-,1,0,0,6
bocas-de-lobo,U,0,0,0,-1
antirrino,U,0,0,0,-1
bacanal,-,1,0,0,4
desbunda,-,4,0,0,4
gala,-,1,0,0,2
timbre,+,2,0,4,3
gulaimas,-,1,0,0,5
inexistência,A,1,1,0,4
fortaleza,+,1,1,2,3
alvorecer,+,0,1,3,4
manhã,+,0,0,2,4
inflexível,-,9,0,1,3
férreo,-,1,0,0,2
desentendimento,-,4,0,1,4
atrito,-,2,0,1,5
conselho,+,0,0,6,3
bule-bule,0,0,1,0,3
supérfluo,0,0,1,0,2
ludíbrio,-,3,0,1,2
abafadiço,-,4,0,0,4
sarnento,-,2,0,0,3
garro,-,3,0,0,4
invalidar,-,2,0,0,4
seteal,+,0,0,1,4
preparar-se,0,0,3,0,2
convictamente,U,0,0,0,-1
firmemente,U,0,0,0,-1
embófia,-,3,0,0,2
bufeira,-,2,0,0,3
refocilamento,-,2,0,0,3
tainar,A,1,1,0,4
barbaria,-,1,0,0,2
transpirar,0,0,7,0,4
revelir,0,0,1,0,4
batigrafia,U,0,0,0,-1
batografia,U,0,0,0,-1
sucessão,0,0,1,0,2
ampola,-,1,0,0,5
empola,-,2,0,0,4
arlequinesco,+,0,0,1,4
choramigas,U,0,0,0,5
egresso,+,0,0,1,4
fleimão,0,0,1,0,5
inscrever-se,0,0,1,0,5
alistar,0,0,2,0,4
dessaborar,0,0,1,0,6
magote,0,0,1,0,3
embrutecer-se,0,0,1,0,7
justiça,+,0,0,3,4
esquina,+,0,0,1,3
leicenço,0,0,2,0,4
recatado,0,0,3,2,3
orictologia,U,0,0,0,-1
orictognosia,U,0,0,0,-1
senho,U,0,0,0,3
escusável,0,0,1,0,5
pantanoso,-,2,0,0,5
uliginoso,-,1,0,0,5
afagos,+,0,0,1,4
bichinha-gata,+,0,0,2,5
acometedor,U,0,0,0,5
desconcertado,-,4,1,0,3
esfolar,+,1,0,2,4
insuspeito,0,0,1,0,4
arredar,0,0,3,0,4
desapiedado,-,3,0,0,3
despiedado,-,1,0,0,3
sanca,U,0,0,0,-1
primogénito,0,0,1,0,4
sobranceria,-,2,0,1,4
sobrecenho,-,1,0,0,5
fleumático,-,3,0,1,4
desembargo,+,0,0,1,4
vulto,0,0,2,1,3
irreparável,-,1,0,0,4
rendilheira,U,0,0,0,-1
bilreira,U,0,0,0,-1
esgaravatar,0,0,3,1,4
hermafroditismo,U,0,0,0,-1
androginia,U,0,0,0,-1
consagração,+,0,0,5,3
ferruncho,-,2,0,1,4
buchada,U,0,0,0,4
desconcordante,-,3,0,0,5
robustez,+,0,1,8,3
prospecção,+,0,0,1,5
embotelhar,+,0,0,1,5
malévolo,-,2,0,0,1
réu,-,1,0,0,2
há-de-haver,0,0,1,0,2
intricado,-,1,0,0,2
pindérico,0,0,2,1,3
frugalidade,+,0,0,2,3
analogamente,U,0,0,0,-1
comparativamente,U,0,0,0,-1
insulso,-,2,0,0,4
